nameWithOwner,popularidade_estrelas,atividade_releases,maturidade_anos
Snailclimb/JavaGuide,151771,0,7.36
krahets/hello-algo,116825,9,2.87
GrowingGit/GitHub-Chinese-Top-Charts,102277,0,6.03
iluwatar/java-design-patterns,92691,0,11.1
macrozheng/mall,81596,3,7.46
spring-projects/spring-boot,78400,320,12.91
doocs/advanced-java,78246,1,6.95
MisterBooo/LeetCodeAnimation,76451,0,6.78
elastic/elasticsearch,73812,208,15.61
Stirling-Tools/Stirling-PDF,67449,138,2.64
kdn251/interviews,64465,0,8.59
TheAlgorithms/Java,63392,0,9.17
NationalSecurityAgency/ghidra,60564,46,6.55
spring-projects/spring-framework,58844,343,14.78
google/guava,51115,56,11.3
ReactiveX/RxJava,48335,241,12.69
skylot/jadx,45516,32,12.5
dbeaver/dbeaver,45427,231,9.91
termux/termux-app,45118,95,9.9
jeecgboot/JeecgBoot,43888,63,6.81
apache/dubbo,41361,111,13.25
PhilJay/MPAndroidChart,38105,44,11.4
eugenp/tutorials,37260,0,12.38
halo-dev/halo,36929,227,7.49
alibaba/arthas,36721,59,7.05
geekxh/hello-algorithm,35780,0,5.3
airbnb/lottie-android,35474,60,8.94
TeamNewPipe/NewPipe,35097,137,10.04
bumptech/glide,34950,54,12.19
doocs/leetcode,34950,21,7.0
netty/netty,34438,0,14.86
xkcoding/spring-boot-demo,33912,0,7.85
Blankj/AndroidUtilCode,33644,117,9.13
alibaba/easyexcel,33626,14,7.61
zxing/zxing,33592,31,13.93
YunaiV/ruoyi-vue-pro,33257,46,4.65
SeleniumHQ/selenium,33225,108,12.67
alibaba/nacos,32053,85,7.26
binarywang/WxJava,31923,30,9.7
apache/kafka,30918,0,14.09
ityouknow/spring-boot-examples,30607,0,8.87
chinabugotech/hutool,30075,153,11.43
apolloconfig/apollo,29656,41,9.54
keycloak/keycloak,29620,88,12.21
alibaba/canal,29372,32,12.68
xuxueli/xxl-job,29318,39,9.8
conductor-oss/conductor,29168,26,1.78
wuyouzhuguli/SpringAll,28961,0,7.38
alibaba/spring-cloud-alibaba,28762,48,7.79
alibaba/druid,28194,51,13.87
lenve/vhr,27947,0,7.7
DrKLO/Telegram,27541,95,11.9
crossoverJie/JCSprout,27068,0,7.75
qiurunze123/miaosha,26511,0,7.01
ashishps1/awesome-system-design-resources,26023,0,1.9
apache/incubator-seata,25805,44,6.72
alibaba/fastjson,25750,84,13.87
JakeWharton/butterknife,25482,0,12.54
hollischuang/toBeTopJavaer,25468,0,6.9
apache/flink,25274,0,11.28
scwang90/SmartRefreshLayout,25154,14,8.29
proxyee-down-org/proxyee-down,24869,49,7.9
OpenAPITools/openapi-generator,24843,73,7.35
Anuken/Mindustry,24818,168,8.38
greenrobot/EventBus,24764,7,13.17
bazelbuild/bazel,24566,212,11.27
apache/skywalking,24524,62,9.86
yuliskov/SmartTube,24498,915,5.14
jenkinsci/jenkins,24439,445,14.82
Netflix/Hystrix,24400,79,12.82
libgdx/libgdx,24344,14,13.1
CodePhiliaX/Chat2DB,24262,43,2.25
google/gson,24046,12,10.5
redisson/redisson,24032,173,11.68
doocs/source-code-hunter,22965,0,5.89
iBotPeaches/Apktool,22911,26,13.49
alibaba/Sentinel,22905,25,7.46
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22783,0,12.81
apache/rocketmq,22096,22,8.8
dataease/dataease,21885,98,4.62
google/ExoPlayer,21877,28,11.26
elunez/eladmin,21789,1,6.76
openjdk/jdk,21711,0,7.0
LSPosed/LSPosed,21575,39,4.76
kestra-io/kestra,21175,311,6.07
CarGuo/GSYVideoPlayer,21105,53,8.84
oracle/graal,21091,32,9.67
brettwooldridge/HikariCP,20716,0,11.94
kunal-kushwaha/DSA-Bootcamp-Java,20663,0,4.13
apache/shardingsphere,20452,58,9.66
didi/DoKit,20389,14,7.09
mybatis/mybatis-3,20231,46,12.59
ReactiveX/RxAndroid,20077,20,11.08
linlinjava/litemall,19922,8,7.49
yudaocode/SpringBoot-Labs,19862,0,7.01
xiaojieonly/Ehviewer_CN_SXJ,19724,107,4.85
thingsboard/thingsboard,19716,70,8.79
dianping/cat,18936,3,12.78
Baseflow/PhotoView,18871,5,13.17
JetBrains/intellij-community,18784,4,13.97
antlr/antlr4,18346,31,15.62
williamfiset/Algorithms,18224,0,8.5
Tencent/APIJSON,18197,110,8.82
lionsoul2014/ip2region,18161,3,9.88
dromara/Sa-Token,18161,38,5.62
ashishps1/awesome-low-level-design,18014,0,1.83
LMAX-Exchange/disruptor,17987,14,12.99
forezp/SpringCloudLearning,17974,0,8.44
YunaiV/yudao-cloud,17860,32,6.38
Tencent/tinker,17554,60,9.03
openzipkin/zipkin,17306,97,13.28
infinilabs/analysis-ik,17216,1,13.75
justauth/JustAuth,17193,46,6.63
facebook/fresco,17137,55,10.55
baomidou/mybatis-plus,17106,38,9.08
ben-manes/caffeine,17036,71,10.76
material-components/material-components-android,16953,112,8.78
nostra13/Android-Universal-Image-Loader,16929,0,13.8
alibaba/DataX,16811,7,7.66
winterbe/java8-tutorial,16778,0,11.5
shuzheng/zheng,16729,0,8.95
Grasscutters/Grasscutter,16664,20,3.42
heibaiying/BigData-Notes,16652,0,6.52
JeffLi1993/springboot-learning-example,16558,0,8.61
gyoogle/tech-interview-for-developer,16544,0,6.28
prestodb/presto,16502,12,13.11
questdb/questdb,16129,93,11.39
android-hacker/VirtualXposed,15826,50,7.79
dyc87112/SpringBoot-Learning,15789,0,9.07
android10/Android-CleanArchitecture,15565,0,11.08
mockito/mockito,15277,222,12.93
apache/hadoop,15262,0,11.06
Konloch/bytecode-viewer,15214,61,10.93
neo4j/neo4j,15074,72,12.85
quarkusio/quarkus,14969,416,7.2
zhisheng17/flink-learning,14929,0,6.71
apache/pulsar,14852,112,9.22
java-decompiler/jd-gui,14743,18,10.48
elastic/logstash,14636,208,14.83
eclipse-vertx/vert.x,14566,0,14.25
hdodenhof/CircleImageView,14532,0,11.66
supertokens/supertokens-core,14515,91,5.7
Tencent/QMUI_Android,14515,35,8.41
alibaba/ARouter,14492,16,8.76
arduino/Arduino,14427,37,15.0
apache/doris,14277,74,8.1
theonedev/onedev,14261,430,6.86
zaproxy/zaproxy,14105,16,10.29
deeplearning4j/deeplearning4j,14099,0,11.81
GoogleContainerTools/jib,14021,168,7.65
Netflix/zuul,13891,28,12.51
orhanobut/logger,13888,16,10.49
apache/dolphinscheduler,13831,53,6.55
apache/druid,13828,68,12.9
seaswalker/spring-analysis,13726,0,9.02
pinpoint-apm/pinpoint,13713,61,10.91
DuGuQiuBai/Java,13708,0,9.81
sqshq/piggymetrics,13699,2,10.47
JessYanCoding/AndroidAutoSize,13694,14,7.09
Curzibn/Luban,13677,6,9.15
lgvalle/Material-Animations,13658,0,10.53
cryptomator/cryptomator,13639,193,11.62
janishar/mit-deep-learning-book-pdf,13594,3,8.45
languagetool-org/languagetool,13575,0,12.11
tink-crypto/tink,13554,21,11.28
LuckSiege/PictureSelector,13541,116,8.7
Bigkoo/Android-PickerView,13480,0,10.72
kekingcn/kkFileView,13320,16,7.76
projectlombok/lombok,13277,0,16.27
macrozheng/mall-learning,13254,0,6.43
ashishps1/awesome-leetcode-resources,13182,0,1.9
youth5201314/banner,13033,0,9.4
pxb1988/dex2jar,12907,8,10.51
Netflix/conductor,12777,319,8.77
facebook/stetho,12709,13,10.65
codecentric/spring-boot-admin,12687,139,11.15
google/guice,12677,19,11.3
alibaba/COLA,12657,11,7.61
greenrobot/greenDAO,12626,8,13.91
Netflix/eureka,12623,151,13.14
macrozheng/mall-swarm,12611,3,5.81
apache/zookeeper,12598,0,16.48
zhihu/Matisse,12566,15,8.43
metersphere/metersphere,12473,179,5.62
daimajia/AndroidViewAnimations,12472,9,11.24
daimajia/AndroidSwipeLayout,12407,18,11.06
pagehelper/Mybatis-PageHelper,12339,15,11.27
redis/jedis,12155,114,15.27
amitshekhariitbhu/android-interview-questions,12083,0,8.19
plantuml/plantuml,12080,60,14.87
Yalantis/uCrop,12043,20,9.7
Tencent/matrix,11903,16,6.77
trinodb/trino,11880,0,6.66
Tencent/VasSonic,11871,10,8.13
Team-xManager/xManager,11857,51,4.61
debezium/debezium,11843,0,9.65
grpc/grpc-java,11842,180,10.77
frank-lam/fullstack-tutorial,11681,0,7.43
xpipe-io/xpipe,11630,122,2.64
code4craft/webmagic,11627,33,12.4
opensearch-project/OpenSearch,11555,59,4.63
OpenRefine/OpenRefine,11514,72,12.92
realm/realm-java,11484,0,13.41
careercup/CtCI-6th-Edition,11462,0,10.21
gyf-dev/ImmersionBar,11449,0,8.41
PaperMC/Paper,11413,0,9.65
newbee-ltd/newbee-mall,11394,0,5.99
provectus/kafka-ui,11294,25,5.81
jhy/jsoup,11243,20,15.75
permissions-dispatcher/PermissionsDispatcher,11229,40,10.09
mission-peace/interview,11212,0,11.16
apereo/cas,11195,303,14.02
LawnchairLauncher/lawnchair,11135,30,8.54
beemdevelopment/Aegis,11125,72,9.09
H07000223/FlycoTabLayout,11121,4,9.86
lingochamp/FileDownloader,11113,65,9.74
daniulive/SmarterStreaming,11113,0,9.48
jfeinstein10/SlidingMenu,11045,0,13.22
datahub-project/datahub,11038,104,9.83
androidannotations/androidannotations,11036,0,13.7
doocs/jvm,10971,0,7.24
microg/GmsCore,10932,41,11.4
ssssssss-team/spider-flow,10913,2,5.48
square/javapoet,10871,0,12.62
apple/pkl,10850,16,1.66
jwtk/jjwt,10847,9,11.01
alibaba/vlayout,10773,34,8.55
aosp-mirror/platform_frameworks_base,10768,0,16.9
asLody/VirtualApp,10754,0,9.2
TooTallNate/Java-WebSocket,10737,19,15.66
clojure/clojure,10717,0,15.22
StarRocks/starrocks,10670,154,4.04
android-async-http/android-async-http,10631,3,14.57
jeasonlzy/okhttp-OkGo,10603,14,9.67
google/auto,10523,66,12.32
lipangit/JiaoZiVideoPlayer,10493,78,9.61
tbruyelle/RxPermissions,10482,11,9.97
Activiti/Activiti,10425,1000,13.01
zfile-dev/zfile,10389,67,6.08
resilience4j/resilience4j,10363,35,10.29
JessYanCoding/MVPArms,10287,25,9.11
awsdocs/aws-doc-sdk-examples,10207,0,9.08
JakeWharton/ViewPagerIndicator,10104,0,14.12
signalapp/Signal-Server,10075,0,11.77
stanfordnlp/CoreNLP,9967,19,12.22
wasabeef/glide-transformations,9927,0,10.69
googlesamples/easypermissions,9914,12,9.74
paascloud/paascloud-master,9899,0,7.5
uknownothingsnow/JsBridge,9889,0,10.56
SonarSource/sonarqube,9885,65,14.7
hackware1993/MagicIndicator,9802,12,9.23
HarlonWang/AVLoadingIndicatorView,9770,1,9.9
OpenFeign/feign,9737,39,12.22
YoKeyword/Fragmentation,9724,30,9.57
xuchengsheng/spring-reading,9706,0,2.01
lihengming/spring-boot-api-project-seed,9686,4,8.24
perwendel/spark,9660,0,14.37
ksoichiro/Android-ObservableScrollView,9650,0,10.86
react-native-camera/react-native-camera,9648,144,10.46
koral--/android-gif-drawable,9631,61,12.63
bilibili/DanmakuFlameMaster,9600,5,12.1
spinnaker/spinnaker,9580,15,11.21
liaohuqiu/android-Ultra-Pull-To-Refresh,9563,8,10.84
MyCATApache/Mycat-Server,9552,7,10.79
umano/AndroidSlidingUpPanel,9497,8,12.3
crossoverJie/cim,9442,9,7.33
pockethub/PocketHub,9381,1,14.02
apache/cassandra,9368,0,16.33
Justson/AgentWeb,9351,21,8.35
seven332/EhViewer,9337,97,11.35
huanghaibin-dev/CalendarView,9315,1,8.52
json-path/JsonPath,9299,10,14.65
spring-projects/spring-security,9298,232,13.68
GcsSloop/AndroidNote,9293,0,9.7
android/testing-samples,9277,0,10.93
cats-oss/android-gpuimage,9129,0,12.95
flyway/flyway,9104,268,12.76
didi/VirtualAPK,9042,4,8.22
langchain4j/langchain4j,9019,52,2.25
apache/jmeter,9002,10,15.31
navasmdc/MaterialDesignLibrary,8971,3,10.97
KunMinX/Jetpack-MVVM-Best-Practice,8951,0,5.88
Freelander/Android_Data,8845,0,10.46
nathanmarz/storm,8811,0,14.0
java-native-access/jna,8803,0,14.39
laobie/StatusBarUtil,8800,0,9.59
apache/seatunnel,8784,52,8.12
flowable/flowable-engine,8724,28,8.93
Blankj/awesome-java-leetcode,8714,0,8.42
chrisbanes/Android-PullToRefresh,8687,0,13.8
checkstyle/checkstyle,8676,169,12.05
karatelabs/karate,8665,54,8.61
ybq/Android-SpinKit,8663,0,9.49
apache/shenyu,8658,13,7.19
shwenzhang/AndResGuard,8624,4,9.94
react-native-image-picker/react-native-image-picker,8591,142,10.28
chrisjenx/Calligraphy,8569,4,11.74
amitshekhariitbhu/Android-Debug-Database,8564,14,8.84
airbnb/epoxy,8560,76,9.11
facebook/buck,8557,57,12.42
dropwizard/dropwizard,8553,189,14.66
junit-team/junit4,8537,13,16.68
frohoff/ysoserial,8505,1,10.64
ZCShou/GoGoGo,8498,8,3.79
google/tsunami-security-scanner,8461,27,5.29
roughike/BottomBar,8388,4,9.51
LSPosed/LSPatch,8386,9,4.54
PojavLauncherTeam/PojavLauncher,8384,126,5.52
hs-web/hsweb-framework,8382,30,9.66
DImuthuUpe/AndroidPdfViewer,8364,0,9.29
testcontainers/testcontainers-java,8326,85,10.43
wildfirechat/im-server,8301,108,6.65
apache/beam,8297,53,9.62
apache/shardingsphere-elasticjob,8210,30,10.02
pentaho/pentaho-kettle,8173,1,11.94
cabaletta/baritone,8154,85,7.13
alibaba/atlas,8151,7,8.55
HMCL-dev/HMCL,8134,259,10.24
alibaba/transmittable-thread-local,8131,58,11.93
alibaba/otter,8128,10,12.11
bytedeco/javacv,8123,13,11.41
florent37/MaterialViewPager,8113,11,10.4
aeron-io/aeron,8109,126,11.61
guolindev/LitePal,8102,0,12.57
aritraroy/UltimateAndroidReference,8101,0,8.44
davemorrissey/subsampling-scale-image-view,7988,21,12.06
Netflix/SimianArmy,7987,4,13.2
apache/iceberg,7974,31,6.83
junixapp/XPopup,7967,221,6.78
apache/tomcat,7950,0,13.96
JakeWharton/hugo,7931,0,11.81
dropwizard/metrics,7850,140,15.55
HannahMitt/HomeMirror,7846,0,10.07
software-mansion/react-native-svg,7834,124,9.67
Graylog2/graylog2-server,7805,0,15.33
ChrisRM/material-theme-jetbrains,7791,17,9.98
trello-archive/RxLifecycle,7693,22,10.16
krahets/LeetCode-Book,7684,0,3.75
goldze/MVVMHabit,7684,3,8.16
vipshop/vjtools,7672,9,7.3
lecho/hellocharts-android,7659,14,10.93
Tencent/Shadow,7642,5,6.26
gedoor/MyBookshelf,7624,165,7.27
PowerJob/PowerJob,7591,51,5.51
google/android-classyshark,7591,17,9.93
google/closure-compiler,7570,0,11.42
koush/AndroidAsync,7549,0,13.07
jeecgboot/jimureport,7541,29,5.79
kaushikgopal/RxJava-Android-Samples,7527,0,11.15
kevin-wayne/algs4,7503,0,10.05
mapstruct/mapstruct,7501,35,13.31
yuanguangxin/LeetCode,7469,0,5.68
swagger-api/swagger-core,7456,121,14.2
enso-org/enso,7439,482,8.75
gunnarmorling/1brc,7430,0,1.72
lenve/VBlog,7418,0,7.73
dyc87112/SpringCloud-Learning,7404,0,9.07
abel533/Mapper,7370,8,10.82
leolin310148/ShortcutBadger,7354,0,11.84
Qihoo360/RePlugin,7340,19,8.28
MinecraftForge/MinecraftForge,7302,0,13.63
square/dagger,7301,0,13.12
gocd/gocd,7297,86,11.76
Bearded-Hen/Android-Bootstrap,7269,5,11.88
AntennaPod/AntennaPod,7254,62,13.13
pedant/sweet-alert-dialog,7249,2,10.91
crazycodeboy/TakePhoto,7243,15,10.12
Exrick/xmall,7234,0,8.14
geeeeeeeeek/WeChatLuckyMoney,7224,20,9.97
cymcsg/UltimateRecyclerView,7202,9,10.64
dependency-check/DependencyCheck,7193,85,13.03
google/agera,7167,16,9.75
NanoHttpd/nanohttpd,7163,3,13.1
didi/KnowStreaming,7143,23,5.5
ogaclejapan/SmartTabLayout,7097,0,10.59
Genymobile/gnirehtet,7088,12,8.6
JakeWharton/ActionBarSherlock,7075,32,14.53
Alluxio/alluxio,7069,61,12.74
naman14/Timber,7057,5,10.26
AutoMQ/automq,7053,70,2.09
google/error-prone,7040,57,11.07
NLPchina/elasticsearch-sql,7033,272,11.07
h2pl/JavaTutorial,7029,1,7.38
rest-assured/rest-assured,7025,0,14.91
mrniko/netty-socketio,6998,19,13.68
wiremock/wiremock,6980,51,13.94
DroidPluginTeam/DroidPlugin,6961,2,10.06
alibaba/jvm-sandbox,6922,13,8.12
exadel-inc/CompreFace,6893,11,5.2
hongyangAndroid/okhttputils,6860,0,10.09
Meituan-Dianping/walle,6846,1,8.68
macrozheng/springcloud-learning,6839,0,6.03
rabbitmq/rabbitmq-tutorials,6806,0,14.99
junit-team/junit-framework,6793,97,10.68
CoderLeixiaoshuai/java-eight-part,6789,0,4.92
zo0r/react-native-push-notification,6787,35,9.76
smuyyh/BookReader,6783,0,9.12
jd-opensource/joyagent-jdgenie,6783,0,0.17
Angel-ML/angel,6776,19,8.4
spring-projects/spring-ai,6745,3,2.22
guardianproject/haven,6724,37,8.55
markzhai/AndroidPerformanceMonitor,6724,0,9.67
fuzhengwei/itstack-demo-design,6717,0,5.33
getActivity/AndroidProject,6716,17,6.9
gzu-liyujiang/AndroidPicker,6712,57,9.91
zouzg/mybatis-generator-gui,6710,16,9.36
527515025/springBoot,6702,0,8.86
hongyangAndroid/AndroidAutoLayout,6675,0,9.83
Meituan-Dianping/Leaf,6669,0,6.77
Col-E/Recaf,6654,170,8.14
apache/storm,6653,5,11.87
yanzhenjie/AndPermission,6644,0,9.02
apache/hertzbeat,6615,6,3.62
raphw/byte-buddy,6609,304,11.81
quartz-scheduler/quartz,6607,5,9.53
GrenderG/Toasty,6597,19,8.66
apache/zeppelin,6559,0,10.48
JesusFreke/smali,6535,0,12.98
NLPchina/ansj_seg,6530,3,13.03
jOOQ/jOOQ,6521,105,14.42
MuntashirAkon/AppManager,6517,76,5.3
FongMi/TV,6515,0,3.24
processing/processing,6504,48,12.64
ximsfei/Android-skin-support,6504,0,8.68
getActivity/XXPermissions,6489,72,7.26
traccar/traccar,6460,63,13.42
wxiaoqi/Spring-Cloud-Platform,6434,3,8.31
ArthurHub/Android-Image-Cropper,6425,32,10.67
vinc3m1/RoundedImageView,6423,19,12.57
pig-mesh/pig,6419,19,6.06
hazelcast/hazelcast,6392,200,13.49
AsyncHttpClient/async-http-client,6391,7,14.53
aa112901/remusic,6359,0,9.48
vespa-engine/vespa,6349,239,9.29
sshahine/JFoenix,6344,0,10.03
joelittlejohn/jsonschema2pojo,6333,63,12.24
wasabeef/richeditor-android,6331,0,10.47
micronaut-projects/micronaut-core,6302,311,7.53
amitshekhariitbhu/from-java-to-kotlin,6293,0,8.33
koush/ion,6274,0,12.32
648540858/wvp-GB28181-pro,6270,1,4.84
lightbend/config,6260,3,13.78
haifengl/smile,6258,34,10.83
hibernate/hibernate-orm,6236,111,14.95
apache/flink-cdc,6227,22,5.14
ityouknow/spring-cloud-examples,6225,0,8.39
gephi/gephi,6207,19,13.91
graphql-java/graphql-java,6198,93,10.2
DerekYRC/mini-spring,6193,0,4.83
logisim-evolution/logisim-evolution,6192,31,11.0
Javen205/IJPay,6174,24,8.38
jetlinks/jetlinks-community,6155,20,5.71
google/grafika,6134,1,11.74
auth0/java-jwt,6128,45,11.53
ikew0ng/SwipeBackLayout,6123,0,12.06
nayuki/QR-Code-generator,6122,5,9.42
apache/incubator-kie-drools,6118,6,14.58
daimajia/NumberProgressBar,6106,3,11.38
rengwuxian/MaterialEditText,6099,19,10.88
apache/iotdb,6080,47,6.81
Vedenin/useful-java-links,6061,0,9.59
LaurieWired/GhidraMCP,6045,5,0.49
alipay/SoloPi,6042,8,6.51
LandGrey/SpringBootVulExploit,6035,0,5.33
singwhatiwanna/dynamic-load-apk,6030,0,11.47
google/j2objc,6029,1,11.63
pedrovgs/EffectiveAndroidUI,6015,0,11.21
graphhopper/graphhopper,6009,45,13.58
rey5137/material,5988,10,10.77
google/physical-web,5982,17,10.96
vavr-io/vavr,5974,19,11.63
obsidiandynamics/kafdrop,5971,50,6.31
robolectric/robolectric,5967,110,15.06
wyouflf/xUtils3,5967,9,9.89
btraceio/btrace,5957,33,11.05
liyifeng1994/ssm,5956,0,9.25
apache/camel,5954,0,16.33
javaparser/javaparser,5943,55,13.88
springfox/springfox,5941,12,13.37
apache/hudi,5938,31,8.76
prolificinteractive/material-calendarview,5925,22,10.6
google/google-java-format,5921,35,10.35
antoniolg/androidmvp,5918,0,11.46
apache/pinot,5901,21,11.33
weibocom/motan,5896,28,9.41
journeyapps/zxing-android-embedded,5891,9,12.8
ZhongFuCheng3y/austin,5890,0,3.86
WeiYe-Jing/datax-web,5889,5,5.83
CeuiLiSA/Pixiv-Shaft,5888,114,6.46
opengoofy/hippo4j,5885,18,4.25
lets-blade/blade,5878,9,10.27
alibaba/spring-ai-alibaba,5857,10,1.02
amitshekhariitbhu/Fast-Android-Networking,5845,10,9.49
JSQLParser/JSqlParser,5812,37,14.23
youtube/api-samples,5807,0,11.77
ffay/lanproxy,5805,1,8.82
Nightonke/BoomMenu,5804,0,9.5
changmingxie/tcc-transaction,5796,8,9.79
