nameWithOwner,popularidade_estrelas,atividade_releases,maturidade_anos
apache/hive,5791,0,16.33
yarolegovich/DiscreteScrollView,5788,2,8.54
JakeWharton/DiskLruCache,5774,0,13.7
dmytrodanylyk/circular-progress-button,5772,3,11.28
TeamAmaze/AmazeFileManager,5764,66,11.18
Nepxion/Discovery,5743,132,7.24
jeequan/jeepay,5732,0,8.1
k0shk0sh/FastHub,5727,63,8.57
Devlight/InfiniteCycleViewPager,5725,2,9.07
jpush/aurora-imui,5716,42,8.76
yanzhenjie/SwipeRecyclerView,5705,0,9.12
dromara/lamp-cloud,5688,0,7.67
springside/springside4,5685,3,13.57
apache/nifi,5678,0,10.77
jagrosh/MusicBot,5669,38,9.09
wasabeef/Blurry,5662,0,10.15
JakeWharton/u2020,5661,0,11.84
crazycodeboy/react-native-splash-screen,5660,12,9.01
hanks-zyh/HTextView,5649,0,9.74
redis/lettuce,5638,135,11.36
ZHENFENG13/spring-boot-projects,5636,0,8.46
Suwayomi/Suwayomi-Server,5629,58,4.73
daimajia/AndroidImageSlider,5617,5,11.29
JanusGraph/janusgraph,5616,28,8.73
meefik/linuxdeploy,5609,37,13.07
ElderDrivers/EdXposed,5604,27,6.66
TommyLemon/Android-ZBLibrary,5597,25,10.08
hongyangAndroid/FlowLayout,5595,0,10.06
amlcurran/ShowcaseView,5579,13,13.09
baidu/uid-generator,5561,0,8.48
knightliao/disconf,5553,12,11.3
nhaarman/ListViewAnimations,5544,14,12.5
00-Evan/shattered-pixel-dungeon,5501,52,11.13
danikula/AndroidVideoCache,5497,20,10.46
emilsjolander/StickyListHeaders,5493,16,13.52
wuhaoyu1990/MagicCamera,5491,0,9.69
sockeqwe/mosby,5476,15,10.48
alibaba/jetcache,5475,67,8.43
scribejava/scribejava,5467,9,15.03
alibaba/freeline,5458,22,9.12
KeepSafe/TapTargetView,5456,24,9.02
201206030/novel,5455,12,5.85
dm77/barcodescanner,5449,6,11.56
Jasonchenlijian/FastBle,5447,9,9.07
motianhuo/wechat,5436,0,10.32
ddd-by-examples/library,5432,0,6.68
facebookarchive/rebound,5415,10,11.93
apache/dubbo-spring-boot-project,5404,13,7.66
socketio/socket.io-client-java,5404,7,12.39
apache/hbase,5391,47,11.32
houbb/sensitive-word,5383,2,5.69
microsoft/typespec,5381,285,4.21
mik3y/usb-serial-for-android,5375,33,12.21
strimzi/strimzi-kafka-operator,5374,155,9.37
Evernote/android-job,5371,31,10.08
facebookarchive/shimmer-android,5365,5,10.55
apache/groovy,5362,0,10.42
spring-projects/spring-data-examples,5355,0,11.63
ikarus23/MifareClassicTool,5355,8,12.59
jgilfelt/SystemBarTint,5354,3,11.83
commonsguy/cw-omnibus,5349,36,13.52
h6ah4i/android-advancedrecyclerview,5335,1,10.65
coobird/thumbnailator,5328,0,10.15
XRecyclerView/XRecyclerView,5319,0,9.83
osmandapp/OsmAnd,5316,1,14.67
mybatis/generator,5311,11,12.6
google/google-authenticator,5305,0,10.94
LFDT-web3j/web3j,5303,119,9.03
evant/gradle-retrolambda,5290,37,12.12
xxv/android-lifecycle,5271,0,11.42
CaffeineMC/sodium,5270,40,5.63
yixia/VitamioBundle,5268,0,12.91
CodingDocs/springboot-guide,5252,0,6.8
alibaba/QLExpress,5246,18,8.51
zfdang/Android-Touch-Helper,5245,112,4.92
lingochamp/okdownload,5245,8,7.75
cinit/QAuxiliary,5243,48,3.63
thinkaurelius/titan,5241,0,13.56
Yalantis/Side-Menu.Android,5240,2,10.68
razerdp/BasePopup,5233,15,9.67
Doikki/DKVideoPlayer,5230,32,8.44
rubenlagus/TelegramBots,5228,108,9.68
liquibase/liquibase,5224,103,14.19
lucasr/twoway-view,5223,0,12.66
huangyanbin/smartTable,5219,44,7.86
GeyserMC/Geyser,5218,0,6.19
Karumi/Dexter,5216,33,9.83
pmd/pmd,5210,108,13.18
Clans/FloatingActionButton,5206,14,10.49
dunwu/db-tutorial,5205,0,8.11
citerus/dddsample-core,5201,0,10.63
remkop/picocli,5196,86,8.62
tonikelope/megabasterd,5195,208,8.96
hustcc/JS-Sorting-Algorithm,5186,0,8.66
android/views-widgets-samples,5159,0,6.03
j-easy/easy-rules,5152,10,12.52
careercup/ctci,5147,0,12.49
novicezk/midjourney-proxy,5146,0,2.4
square/otto,5145,0,13.22
Fuzion24/JustTrustMe,5143,1,11.15
reactor/reactor-core,5139,212,9.85
bitcoinj/bitcoinj,5137,14,11.83
brianfrankcooper/YCSB,5136,55,15.41
LWJGL/lwjgl3,5127,21,12.73
runelite/runelite,5113,0,9.38
hneemann/Digital,5112,35,9.22
fast-excel/fesod,5110,5,0.95
CellularPrivacy/Android-IMSI-Catcher-Detector,5099,48,11.82
zhanglei-workspace/shopping-management-system,5097,0,9.84
jindrapetrik/jpexs-decompiler,5087,172,11.35
diffplug/spotless,5084,35,10.39
natario1/CameraView,5083,42,8.17
deathmarine/Luyten,5083,17,12.19
oshi/oshi,5079,165,13.6
sofastack/sofa-boot,5062,82,7.46
OpenTSDB/opentsdb,5062,27,15.06
spring-projects/spring-authorization-server,5050,78,5.5
wequick/Small,5049,25,9.81
baomidou/dynamic-datasource,5048,18,7.39
xuexiangjys/XUI,5041,23,6.69
Exrick/xpay,5039,0,7.76
killbill/killbill,5028,150,12.9
youlookwhat/DesignPattern,5020,0,8.91
jankotek/mapdb,5016,0,13.08
Trinea/android-common,5014,1,13.25
yipianfengye/android-zxingLibrary,5013,0,9.14
tianshiyeben/wgcloud,5011,29,6.67
rubensousa/GravitySnapHelper,5002,14,9.05
2227324689/gpmall,4999,0,6.17
line/armeria,4998,261,9.84
youlookwhat/CloudReader,4994,26,8.82
DingMouRen/LayoutManagerGroup,4992,0,7.39
orhanobut/dialogplus,4987,9,10.77
spring-attic/spring-mvc-showcase,4987,0,14.29
apache/ignite,4984,0,10.58
killme2008/aviatorscript,4982,52,14.47
alibaba/UltraViewPager,4977,10,8.47
JodaOrg/joda-time,4976,50,14.34
frogermcs/InstaMaterial,4968,1,10.85
bisq-network/bisq,4954,142,11.52
Devlight/NavigationTabBar,4947,13,9.47
react-native-linear-gradient/react-native-linear-gradient,4943,18,10.46
amitshekhariitbhu/RxJava2-Android-Samples,4940,0,9.06
apache/calcite,4938,0,11.23
spring-cloud/spring-cloud-netflix,4933,24,11.19
PBH-BTN/PeerBanHelper,4925,146,1.61
roncoo/roncoo-pay,4923,0,9.16
lugg/react-native-config,4921,30,9.57
Docile-Alligator/Infinity-For-Reddit,4916,182,7.15
traex/RippleEffect,4914,0,10.93
querydsl/querydsl,4909,35,14.12
javastacks/spring-boot-best-practice,4909,0,6.86
Ramotion/folding-cell-android,4901,0,9.46
DiUS/java-faker,4899,0,14.28
cglib/cglib,4876,15,11.47
orientechnologies/orientdb,4874,225,12.77
rstudio/rstudio,4867,0,14.78
react-native-webrtc/react-native-webrtc,4862,81,9.97
Sayi/poi-tl,4860,14,10.5
reactive-streams/reactive-streams-jvm,4860,0,11.55
allure-framework/allure2,4860,80,9.31
fuzhengwei/small-spring,4851,0,4.34
nextcloud/android,4850,262,9.28
mcxiaoke/packer-ng-plugin,4826,1,9.82
andkulikov/Transitions-Everywhere,4805,23,10.92
claritylab/lucida,4800,0,11.35
mock-server/mockserver,4794,0,12.56
TheoKanning/openai-java,4788,22,5.0
saiwu-bigkoo/Android-ConvenientBanner,4771,0,10.74
apache/maven,4769,26,16.33
ronmamo/reflections,4768,3,12.42
tuguangquan/mybatis,4765,0,10.87
etsy/AndroidStaggeredGrid,4751,7,11.77
kyleduo/SwitchButton,4747,0,11.02
nisrulz/android-tips-tricks,4745,0,9.06
spring-cloud/spring-cloud-gateway,4741,36,8.83
firebase/FirebaseUI-Android,4734,66,10.19
hongyangAndroid/baseAdapter,4720,0,10.12
google/cameraview,4719,0,9.12
zq2599/blog_demos,4715,0,8.44
hansonwang99/Spring-Boot-In-Action,4715,0,6.64
micrometer-metrics/micrometer,4709,273,8.44
spring-attic/spring-security-oauth,4703,0,14.14
zlt2000/microservices-platform,4703,30,6.53
jgilfelt/chuck,4700,5,8.61
pardom-zz/ActiveAndroid,4677,0,12.84
gsantner/markor,4673,76,8.06
SPLWare/esProc,4670,0,3.85
saysky/ForestBlog,4669,0,7.94
cjlin1/libsvm,4661,0,12.02
stleary/JSON-java,4660,24,14.74
wdullaer/MaterialDateTimePicker,4659,54,10.7
TGX-Android/Telegram-X,4647,5,4.08
Heeexy/SpringBoot-Shiro-Vue,4646,0,7.83
gabrielemariotti/cardslib,4644,27,11.99
deepjavalibrary/djl,4642,35,5.88
bytedeco/javacpp,4640,13,11.41
romandanylyk/PageIndicatorView,4638,14,9.07
oracle/opengrok,4634,293,12.69
bepass-org/oblivion,4621,12,1.61
SuperMonster003/AutoJs6,4618,20,3.79
Netflix/ribbon,4618,41,12.67
981011512/--,4616,0,5.25
apache/rocketmq-externals,4608,0,8.51
yasserg/crawler4j,4604,3,13.71
SplashCodes/JAViewer,4604,10,9.33
angryip/ipscan,4590,31,14.22
RedSpider1/concurrent,4588,0,6.87
chewiebug/GCViewer,4588,5,13.9
CalebFenton/simplify,4585,9,11.67
ReVanced/revanced-patches,4579,672,1.76
puniverse/quasar,4578,18,12.48
rememberber/WePush,4578,58,8.24
dromara/dynamic-tp,4578,19,3.69
chentao0707/SimplifyReader,4566,0,10.09
javagrowing/JGrowing,4564,0,6.56
charles2gan/GDA-android-reversing-Tool,4558,40,7.88
zhanghai/Douya,4558,11,9.63
objectbox/objectbox-java,4556,48,8.65
discord-jda/JDA,4556,111,9.77
go-lang-plugin-org/go-lang-idea-plugin,4549,21,15.05
square/sqlbrite,4546,9,10.58
danielzeller/Depth-LIB-Android-,4543,0,9.39
jdamcd/android-crop,4536,6,11.52
JZ-Darkal/AndroidHttpCapture,4534,1,8.92
zhkl0228/unidbg,4532,15,6.56
alibaba/dexposed,4531,0,10.22
hussien89aa/AndroidTutorialForBeginners,4531,0,8.97
booklore-app/booklore,4526,91,0.76
ant-media/Ant-Media-Server,4520,64,8.55
castorflex/SmoothProgressBar,4520,9,11.8
Flipboard/bottomsheet,4517,10,10.4
tiann/epic,4516,5,8.32
azkaban/azkaban,4515,48,12.91
phishman3579/java-algorithms-implementation,4511,0,11.82
HotBitmapGG/bilibili-android-client,4492,1,9.3
zongzibinbin/MallChat,4490,0,2.51
JakeWharton/NineOldAndroids,4477,0,13.77
Meituan-Dianping/Robust,4458,13,8.51
h2database/h2database,4449,23,10.44
linhaojun857/aurora,4446,0,3.08
janishar/android-mvp-architecture,4445,0,8.64
square/android-times-square,4438,0,12.63
dreamhead/moco,4427,1,12.91
water8394/flink-recommandSystem-demo,4423,0,6.34
Tencent/GT,4414,3,9.68
jacoco/jacoco,4411,49,13.19
airbnb/DeepLinkDispatch,4407,24,10.27
IoT-Technology/IoT-Technical-Guide,4405,0,6.46
Freeyourgadget/Gadgetbridge,4404,0,10.7
apache/shiro,4403,14,16.05
robinhood/ticker,4389,9,9.17
flutter-webrtc/flutter-webrtc,4376,133,7.53
Ashok-Varma/BottomNavigation,4364,16,9.49
awangdev/leet-code,4360,0,10.4
pytorch/serve,4349,24,5.96
eirslett/frontend-maven-plugin,4322,0,12.05
kermitt2/grobid,4318,22,13.01
mywalkb/LSPosed_mod,4314,10,3.47
jeasonlzy/ImagePicker,4313,5,9.64
bingoogolapple/BGARefreshLayout-Android,4308,4,10.31
crate/crate,4296,139,12.44
dragonwell-project/dragonwell8,4286,42,6.53
Snailclimb/guide-rpc-framework,4283,0,5.36
ThirtyDegreesRay/OpenHub,4280,31,8.19
mcxiaoke/android-volley,4278,0,12.33
bjmashibing/InternetArchitect,4274,0,5.91
failsafe-lib/failsafe,4273,0,10.22
brianway/java-learning,4272,0,9.6
ongakuer/CircleIndicator,4270,7,11.13
aporter/coursera-android,4264,0,11.7
grantland/android-autofittextview,4260,1,14.59
jitsi/jitsi,4260,7,12.4
201206030/novel-plus,4258,34,5.38
google/open-location-code,4249,5,10.96
camunda/camunda-bpm-platform,4241,0,12.7
jlegewie/zotfile,4239,33,13.72
s4kibs4mi/java-developer-roadmap,4228,0,6.4
mybatis/spring-boot-starter,4217,32,9.98
jboss-javassist/javassist,4215,24,12.32
ChadCSong/ShineButton,4214,2,9.2
nining377/dolby_beta,4211,37,5.33
microsoft/malmo,4201,21,9.34
apache/streampark,4200,15,6.31
yhaolpz/FloatWindow,4197,9,7.84
hugeterry/CoordinatorTabLayout,4197,0,8.64
codingapi/tx-lcn,4196,14,7.85
powermock/powermock,4191,16,11.31
Jacksgong/JKeyboardPanelSwitch,4190,14,10.21
tencentmusic/supersonic,4186,15,2.27
zendesk/maxwell,4186,214,10.6
aws/aws-sdk-java,4178,0,15.49
bingoogolapple/BGABanner-Android,4178,0,10.89
oddfar/campus-imaotai,4158,11,2.2
alibaba/fastjson2,4151,58,3.42
pedrovgs/AndroidWiFiADB,4148,8,9.91
dromara/hmily,4143,0,7.97
geoserver/geoserver,4137,62,13.85
karma9874/AndroRAT,4127,0,5.49
dinuscxj/LoadingDrawable,4116,0,9.42
alibaba/Tangram-Android,4107,38,8.47
pqpo/SmartCropper,4093,13,8.12
DTStack/chunjun,4085,30,7.46
Manabu-GT/ExpandableTextView,4084,4,11.33
qunarcorp/bistoury,4083,8,6.13
code4craft/tiny-spring,4080,0,11.68
rubensousa/ViewPagerCards,4073,0,9.08
oblac/jodd,4072,37,13.02
freeok/so-novel,4069,46,3.32
luckybilly/CC,4045,0,7.82
oldmanpushcart/greys-anatomy,4026,0,12.82
jMonkeyEngine/jmonkeyengine,4020,76,11.49
xcltapestry/XCL-Charts,4020,0,11.27
JabRef/jabref,4019,45,11.52
BoltsFramework/Bolts-Android,4011,11,11.63
LibrePDF/OpenPDF,4007,83,9.19
lcodecorex/TwinklingRefreshLayout,4002,0,9.54
knowm/XChange,4001,0,13.62
jetty/jetty.project,4000,132,14.18
Yalantis/Phoenix,3999,1,10.68
jbloch/effective-java-3e-source-code,3998,0,7.12
bitcoin-wallet/bitcoin-wallet,3992,0,13.46
makovkastar/FloatingActionButton,3992,0,11.16
Piasy/BigImageViewer,3987,0,8.86
orhanobut/hawk,3980,22,10.57
torakiki/pdfsam,3979,66,11.98
mercyblitz/tech-weekly,3979,0,6.79
qstumn/BadgeView,3978,5,8.61
lilishop/lilishop,3971,3,4.34
lukas-krecan/ShedLock,3970,0,8.77
JeremyLiao/LiveEventBus,3967,0,7.19
syncthing/syncthing-android,3963,332,11.56
zzhoujay/RichText,3961,0,10.16
awaitility/awaitility,3960,0,15.65
RipMeApp/ripme,3959,143,8.69
rovo89/XposedInstaller,3958,0,13.46
NotFound9/interviewGuide,3958,0,9.41
fishercoder1534/Leetcode,3956,0,9.13
binIoter/GuideView,3953,0,9.25
googlesamples/mlkit,3953,1,5.3
Querz/mcaselector,3951,72,7.4
tronprotocol/java-tron,3950,80,7.73
JoanZapata/android-iconify,3943,0,12.27
linyiqun/DataMiningAlgorithm,3928,0,10.68
rengwuxian/RxJavaSamples,3927,3,9.48
pingfangushi/screw,3922,0,5.24
JFormDesigner/FlatLaf,3919,87,6.08
iterate-ch/cyberduck,3918,0,8.66
promeG/TinyPinyin,3916,2,9.97
bluelinelabs/Conductor,3908,36,9.5
ReChronoRain/HyperCeiler,3907,7,1.89
shuzijun/leetcode-editor,3901,55,6.5
sofastack/sofa-rpc,3896,63,7.44
databricks/learning-spark,3895,0,11.26
JavaNoober/BackgroundLibrary,3893,13,7.02
alibaba/jstorm,3891,22,12.04
Exrick/xboot,3888,6,7.4
VaughnVernon/IDDD_Samples,3886,0,12.44
amirzaidi/Launcher3,3885,22,8.3
vipulasri/Timeline-View,3884,15,9.76
M66B/FairEmail,3878,1000,7.13
wendux/DSBridge-Android,3856,2,8.71
uber/NullAway,3850,31,8.04
kubernetes-client/java,3836,55,8.36
aurelhubert/ahbottomnavigation,3829,14,9.5
google/bundletool,3829,63,7.37
MiguelCatalan/MaterialSearchView,3824,6,10.01
react-native-share/react-native-share,3821,139,9.97
yanzhenjie/AndServer,3819,1,9.26
jishenghua/jshERP,3818,6,8.99
ageerle/ruoyi-ai,3815,6,1.67
Helium314/HeliBoard,3815,50,3.53
ZHENFENG13/My-Blog,3815,0,6.54
uknownothingsnow/CircleProgress,3815,0,10.88
Dimezis/BlurView,3801,31,9.41
camunda/camunda,3800,469,9.49
gh0stkey/HaE,3797,77,5.48
shopizer-ecommerce/shopizer,3796,18,12.82
sunfusheng/MarqueeView,3792,0,9.3
fesh0r/fernflower,3784,0,10.96
mpusher/mpush,3779,9,9.39
watabou/pixel-dungeon,3778,0,11.14
mcxtzhang/SwipeDelMenuLayout,3773,2,9.06
lygttpod/SuperTextView,3772,39,8.91
CameraKit/blurkit-android,3767,3,8.86
MovingBlocks/Terasology,3759,70,14.54
Ereza/CustomActivityOnCrash,3754,12,11.2
roboguice/roboguice,3752,0,13.1
timehop/sticky-headers-recyclerview,3751,0,10.96
zhpanvip/BannerViewPager,3750,59,8.47
AsamK/signal-cli,3749,103,10.35
apache/kylin,3748,2,10.7
sofastack/sofa-jraft,3744,32,6.54
andOTP/andOTP,3742,38,8.2
RoaringBitmap/RoaringBitmap,3740,39,12.25
spotbugs/spotbugs,3738,71,8.87
JCTools/JCTools,3730,18,11.85
ethanhua/Skeleton,3725,0,8.13
Atmosphere/atmosphere,3719,0,15.22
willowtreeapps/spruce-android,3718,3,8.56
ByteLegend/ByteLegend,3716,0,4.62
stfalcon-studio/ChatKit,3715,1,8.62
ryanhoo/StylishMusicPlayer,3707,0,9.01
liuyubobobo/Play-with-Algorithms,3706,0,9.2
nICEnnnnnnnLee/BilibiliDown,3704,80,6.65
javahuang/SurveyKing,3703,3,4.03
yanzhenjie/NoHttp,3702,0,10.14
rbmonster/learning-note,3701,0,5.25
undertow-io/undertow,3696,9,13.16
jtablesaw/tablesaw,3691,79,9.71
Creators-of-Create/Create,3688,0,6.17
lihangleo2/ShadowLayout,3678,28,6.19
helidon-io/helidon,3678,131,7.06
yangfuhai/ASimpleCache,3675,0,12.14
yacy/yacy_search_server,3674,0,10.49
dingjikerbo/Android-BluetoothKit,3673,0,9.94
networknt/light-4j,3672,192,9.02
lisawray/groupie,3671,28,9.04
grpc-ecosystem/grpc-spring,3670,34,8.71
google/rejoiner,3670,3,7.78
coderbruis/JavaSourceCodeLearning,3668,0,5.29
KunMinX/Linkage-RecyclerView,3667,0,6.41
linkedin/databus,3667,0,12.75
tchiotludo/akhq,3653,42,7.02
PlexPt/chatgpt-java,3644,24,2.78
litesuits/android-common,3642,0,11.3
microservices-patterns/ftgo-application,3628,0,7.9
huburt-Hu/NewbieGuide,3622,20,8.14
apache/incubator-heron,3621,56,9.98
FasterXML/jackson-databind,3620,0,13.74
uncle-novel/uncle-novel,3615,1,6.77
blossom-editor/blossom,3613,19,2.11
rockerhieu/emojicon,3613,2,11.66
alibaba/Alink,3609,22,6.97
spockframework/spock,3608,26,14.76
Mojang/brigadier,3601,3,11.01
spring-io/initializr,3598,17,12.28
tyrantgit/ExplosionField,3592,0,9.98
mbechler/marshalsec,3592,0,8.32
dtinit/data-transfer-project,3591,61,7.7
kikoso/android-stackblur,3591,0,12.09
vert-x3/vertx-examples,3583,0,10.56
dongjunkun/DropDownMenu,3582,2,10.24
WVector/AppUpdate,3579,3,8.25
hmkcode/Android,3578,0,12.04
googlemaps/android-maps-utils,3577,57,12.34
OpenHFT/Chronicle-Queue,3575,534,12.29
IrisShaders/Iris,3573,140,4.9
JakeWharton/ThreeTenABP,3571,0,10.21
davideas/FlexibleAdapter,3570,30,10.38
DataLinkDC/dinky,3569,31,4.27
fabric8io/kubernetes-client,3567,124,10.19
code4craft/netty-learning,3558,0,11.99
dropbox/hackpad,3555,0,10.09
bilibili/MagicaSakura,3554,3,9.23
springdoc/springdoc-openapi,3544,96,6.18
johncarl81/parceler,3544,0,12.21
HelloWorld521/Java,3538,0,8.77
anggrayudi/android-hidden-api,3535,2,10.0
fyhertz/libstreaming,3535,0,12.63
arimorty/floatingsearchview,3534,0,9.82
LinShunKang/MyPerf4J,3534,23,7.52
luontola/retrolambda,3531,0,12.16
spring-cloud/spring-cloud-kubernetes,3522,32,8.76
andremion/Music-Player,3521,2,9.36
apache/logging-log4j2,3521,15,12.27
Netflix/maestro,3520,0,1.42
dariuszseweryn/RxAndroidBle,3517,60,9.62
immutables/immutables,3516,15,12.2
lsjwzh/RecyclerViewPager,3515,10,10.66
1024-lab/smart-admin,3514,22,5.84
nytimes/Store,3512,0,8.8
baoyongzhang/SwipeMenuListView,3504,2,11.07
codeestX/GeekNews,3504,0,9.11
cSploit/android,3503,33,10.95
dromara/liteflow,3501,0,5.48
lenve/JavaEETest,3497,0,8.76
TNG/ArchUnit,3493,43,8.41
KingJA/LoadSir,3492,6,8.04
AxonFramework/AxonFramework,3490,136,13.79
ittianyu/BottomNavigationViewEx,3476,19,8.85
RikkaApps/Sui,3464,21,4.7
phodal/migration,3464,0,5.69
freeplane/freeplane,3460,13,13.01
eclipse-openj9/openj9,3460,53,8.06
rubensousa/PreviewSeekBar,3459,10,8.64
Grt1228/chatgpt-java,3457,10,2.6
Netflix/concurrency-limits,3457,102,7.76
ferredoxin/QNotified,3456,28,6.49
alamkanak/Android-Week-View,3449,4,11.0
apache/fory,3444,49,2.39
crossoverJie/SSM,3440,10,9.24
rom1v/sndcpy,3436,2,5.27
sherxon/AlgoDS,3433,0,8.75
guolindev/giffun,3431,0,6.64
xcc3641/SeeWeather,3426,2,9.57
WinterChenS/my-site,3426,0,7.38
woxingxiao/BubbleSeekBar,3422,12,8.87
GitLqr/LQRWeChat,3420,0,8.61
getActivity/Toaster,3417,37,7.0
google/volley,3415,9,8.64
apache/incubator-kie-optaplanner,3414,6,14.58
